상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,9회,좌석수
2016-08-28,04관,"10:00,  터널(디지털),  7,000원","12:30,  터널(디지털),  10,000원","15:00,  터널(디지털),  11,000원","17:30,  터널(디지털),  11,000원","20:00,  터널(디지털),  11,000원","22:30,  터널(디지털),  11,000원","25:00,  터널(디지털),  9,000원",,,254
2016-08-28,05관,"09:40,  마이펫의 이중생활(디지털더빙),  7,000원","11:40,  올레(디지털),  10,000원","13:50,  마이펫의 이중생활(디지털더빙),  11,000원","15:50,  마이펫의 이중생활(디지털더빙),  11,000원","17:50,  고스트버스터즈(디지털),  11,000원","20:10,  고스트버스터즈(디지털),  11,000원","22:30,  플로렌스(디지털),  11,000원","24:50,  고스트버스터즈(디지털),  9,000원",,157
2016-08-29,01관,"09:20,  플로렌스(디지털),  6,000원","11:35,  라이트 아웃(디지털),  8,000원","13:20,  라이트 아웃(디지털),  9,000원","15:10,  트루스(디지털),  7,000원","17:40,  라이트 아웃(디지털),  9,000원","19:30,  라이트 아웃(디지털),  9,000원","21:20,  라이트 아웃(디지털),  9,000원","23:10,  라이트 아웃(디지털),  8,000원","25:00,  플로렌스(디지털)",239
2016-08-29,02관,"09:40,  고스트버스터즈(디지털),  6,000원","12:00,  마이펫의 이중생활(디지털더빙),  8,000원","14:00,  인천상륙작전(디지털),  9,000원","16:20,  마이펫의 이중생활(디지털더빙),  9,000원","18:20,  고스트버스터즈(디지털),  9,000원","20:40,  고스트버스터즈(디지털),  9,000원","23:00,  고스트버스터즈(디지털),  8,000원","25:20,  범죄의 여왕(디지털)",,130
2016-08-29,03관,"08:40,  스타트렉 비욘드(디지털)","11:10,  트루스(디지털),  8,000원","13:40,  고스트버스터즈(디지털),  9,000원","16:10,  스타트렉 비욘드(디지털),  7,000원","18:40,  스타트렉 비욘드(디지털),  9,000원","21:10,  스타트렉 비욘드(디지털),  9,000원","23:40,  트루스(디지털),  8,000원",,,152
2016-08-29,04관,"10:00,  터널(디지털),  6,000원","12:30,  터널(디지털),  8,000원","15:00,  터널(디지털),  9,000원","17:30,  터널(디지털),  9,000원","20:00,  터널(디지털),  9,000원","22:30,  터널(디지털),  9,000원","25:00,  올레(디지털),  8,000원",,,254
2016-08-29,05관,"09:00,  덕혜옹주(디지털),  6,000원","11:30,  덕혜옹주(디지털),  8,000원","14:00,  덕혜옹주(디지털),  8,000원","16:30,  덕혜옹주(디지털),  9,000원","19:00,  덕혜옹주(디지털),  9,000원","21:30,  덕혜옹주(디지털),  9,000원","24:00,  터널(디지털),  8,000원",,,157
2016-08-30,01관,"09:20,  플로렌스(디지털),  6,000원","11:35,  라이트 아웃(디지털),  8,000원","13:20,  라이트 아웃(디지털),  9,000원","15:10,  트루스(디지털),  9,000원","17:40,  라이트 아웃(디지털),  9,000원","19:30,  라이트 아웃(디지털),  9,000원","21:20,  라이트 아웃(디지털),  9,000원","23:10,  라이트 아웃(디지털),  8,000원","25:00,  플로렌스(디지털)",239
2016-08-30,02관,"09:40,  고스트버스터즈(디지털),  6,000원","12:00,  마이펫의 이중생활(디지털더빙),  8,000원","14:00,  고스트버스터즈(디지털),  9,000원","16:20,  마이펫의 이중생활(디지털더빙)","18:20,  고스트버스터즈(디지털),  9,000원","20:40,  고스트버스터즈(디지털),  9,000원","23:00,  고스트버스터즈(디지털),  8,000원","25:20,  범죄의 여왕(디지털),  8,000원",,130
2016-08-30,03관,"08:40,  스타트렉 비욘드(디지털)","11:10,  트루스(디지털),  8,000원","13:40,  스타트렉 비욘드(디지털),  9,000원","16:10,  스타트렉 비욘드(디지털)","18:40,  스타트렉 비욘드(디지털),  9,000원","21:10,  스타트렉 비욘드(디지털),  9,000원","23:40,  트루스(디지털)",,,152
2016-08-30,04관,"10:00,  터널(디지털),  6,000원","12:30,  터널(디지털),  8,000원","15:00,  터널(디지털),  9,000원","17:30,  터널(디지털),  8,000원","20:00,  터널(디지털),  9,000원","22:30,  터널(디지털),  9,000원","25:00,  올레(디지털),  8,000원",,,254
2016-08-30,05관,"09:00,  덕혜옹주(디지털),  6,000원","11:30,  인천상륙작전(디지털),  8,000원","14:00,  덕혜옹주(디지털),  9,000원","16:30,  덕혜옹주(디지털),  9,000원","19:00,  덕혜옹주(디지털),  9,000원","21:30,  덕혜옹주(디지털),  9,000원","24:00,  터널(디지털),  8,000원",,,157
2016-08-31,01관,"10:00,  터널(디지털),  6,000원","12:30,  터널(디지털),  8,000원","15:00,  터널(디지털),  9,000원","17:30,  터널(디지털),  5,000원","20:00,  터널(디지털),  5,000원","22:30,  터널(디지털),  9,000원","25:00,  범죄의 여왕(디지털),  8,000원",,,239
2016-08-31,02관,"09:40,  스킵트레이스: 합동수사(디지털),  5,000원","12:00,  인천상륙작전(디지털),  8,000원","14:20,  스킵트레이스: 합동수사(디지털),  9,000원","16:40,  마이펫의 이중생활(디지털더빙),  9,000원","18:40,  고스트버스터즈(디지털),  5,000원","21:00,  스킵트레이스: 합동수사(디지털),  5,000원","23:20,  스타트렉 비욘드(디지털)",,,130
