movieCd,movieNm,peopleNm,repRoleNm
20172388,집의 시간들,라야,감독
20180401,풀잎들,홍상수,감독
20174981,창궐,김성훈,감독
20174283,"1991, 봄",권경원,감독
20189281,폴란드로 간 아이들,추상미,감독
20177538,완벽한 타인,이재규,감독
20177981,밤치기,정가영,감독
20170513,동네사람들,임진순,감독
20181086,군산: 거위를 노래하다,장률,감독
20179006,여곡성,유영선,감독
20182935,출국,노규엽,감독
20174008,인어전설,오멸,감독
20162979,마담 B,윤재호,감독
20189869,해피 투게더,김정환,감독
20183050,번 더 스테이지: 더 무비,박준수,감독
20174442,뷰티풀 데이즈,윤재호,감독
20187303,하나식당,최낙희,감독
20177341,영주,차성덕,감독
20184481,성난황소,김민호,감독
20183495,리스펙트,심재희,감독
20177552,국가부도의 날,최국희,감독
20154762,천당의 밤과 안개,정성일,감독
20165562,소녀의 세계,안정민,감독
20174264,샘,황규일,감독
20183745,런닝맨 : 풀룰루의 역습,윤준상,감독
20179230,도어락,이권,감독
20170001,아메리카 타운,전수일,감독
20183390,다영씨,고봉수,감독
20182981,리벤져,이승원,감독
20183650,번개맨의 비밀,강유선,감독
20181876,"안녕, 나의 소녀 시절이여",김한석,감독
20184642,어른이 되면,장혜영,감독
20175547,스윙키즈,강형철,감독
20168773,마약왕,우민호,감독
20174244,버블 패밀리,마민지,감독
20183785,점박이 한반도의 공룡2 : 새로운 낙원,한상호,감독
20170658,PMC: 더 벙커,김병우,감독
20196370,로드킬,이수성,감독
20174266,여수 밤바다,정형석,감독
20191591,동경,윤웅대,감독
20199023,걸작,최진욱,감독
20179346,방문객,박영철,감독
20178203,뿔을 가진 소년,김휘근,감독
20190804,나는 원래 대전에서 로맨틱 코미디를 찍으려고 했었다,배기원,감독
20194942,콩쥐별전 - 전주성의 비밀,배효상,감독
20173930,검은 여름,이원영,감독
20195963,창간호,백승환,감독
20195963,창간호,하수민,감독
20195963,창간호,정인희,감독
20195963,창간호,지일주,감독
20148617,포항,모현신,감독
20181301,사범,조동희,감독
20176026,소은이의 무릎,최헌규,감독
20198978,갈까부다,고봉수,감독
20172464,앨리스 죽이기,김상규,감독
20180361,귀신의 향기,이준학,감독
20173383,불빛 아래서,조이예환,감독
20182325,타인은 지옥이다,이영용,감독
20194044,공포체험단 곤지암편,정범식,감독
20181199,계절과 계절 사이,김준식,감독
20193017,발광하는 현대사,조성규,감독
20176006,국경의 왕,임정환,감독
20183374,파도치는 땅,임태규,감독
20197441,재혼의 기술,조성규,감독
20186707,오늘도 위위,박범준,감독
20162140,려행,임흥순,감독
20193669,애월,박철우,감독
20183382,예수보다 낯선,여균동,감독
20183132,사랑의 선물,김규민,감독
20174284,굿바이 마이 러브NK: 붉은 청춘,김소영,감독
20174042,히치하이크,정희재,감독
20193928,나의 노래는 멀리멀리,현진식,감독
20191302,우리 지금 만나,김서윤,감독
20191302,우리 지금 만나,강이관,감독
20191302,우리 지금 만나,부지영,감독
20183343,메이트,정대건,감독
20173993,이월,김중현,감독
20186645,밤의 문이 열린다,유은정,감독
20186652,오늘도 평화로운,백승기,감독
20189803,막다른 골목의 추억,최현영,감독
20183364,내가 사는 세상,최창환,감독
20173991,얼굴들,이강현,감독
20189647,"동물, 원",왕민철,감독
20186651,뷰티풀 보이스,김선웅,감독
20183345,한강에게,박근영,감독
20199346,우키시마호,김진홍,감독
20191744,노리개: 그녀의 눈물,최승호,감독
20183727,한낮의 피크닉,김한라,감독
20183727,한낮의 피크닉,임오정,감독
20183727,한낮의 피크닉,강동완,감독
20187301,선희와 슬기,박영주,감독
20183001,옹알스,차인표,감독
20183001,옹알스,전혜림,감독
20198829,굿바이 썸머,박주영,감독
20191105,나만 없어 고양이,신혜진,감독
20191105,나만 없어 고양이,복운석,감독
20183085,질투의 역사,정인봉,감독
20184961,에움길,이승현,감독
20181198,보희와 녹양,안주영,감독
20180902,아워 바디,한가람,감독
20193828,북간도의 십자가,반태경,감독
20189649,시인 할매,이종은,감독
20188117,강변호텔,홍상수,감독
20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,박일호,감독
20193013,극장판 샤이닝스타:새로운 루나퀸의 탄생!,정지훈,감독
20191783,열두 번째 용의자,고명성,감독
20192689,별의 정원,원종식,감독
20191845,난폭한 기록,하원준,감독
20183848,수상한 이웃,이상훈,감독
20181104,김군,강상우,감독
20190470,이타미 준의 바다,정다운,감독
20190725,물의 기억,진재운,감독
20198043,아픈 만큼 사랑한다,임준현,감독
20193642,캐리tv 러브콘서트 더 무비,정귀호,감독
20193642,캐리tv 러브콘서트 더 무비,이민환,감독
20181096,마왕의 딸 이리샤,장형윤,감독
20191141,시민 노무현,백재호,감독
20188083,뷰티플 마인드,손미,감독
20188083,뷰티플 마인드,류장하,감독
20181168,메기,이옥섭,감독
20183407,버티고,전계수,감독
20196881,1919유관순-그녀들의조국,신상민,감독
20185350,칠곡 가시나들,김재환,감독
20194045,극장판 반지의 비밀일기,한승우,감독
20184243,판소리 복서,정혁기,감독
20198912,노무현과 바보들,김재희,감독
20190703,우리집,윤가은,감독
20188393,"다시, 봄",정용주,감독
20166301,썬키스 패밀리,김지혜,감독
20188404,암전,김진원,감독
20198597,교회오빠,이호경,감독
20190741,김복동,송원근,감독
20188144,0.0MHz,유선동,감독
20197092,로망,이창근,감독
20181103,벌새,김보라,감독
20195791,"어쩌다, 결혼",박호찬,감독
20195791,"어쩌다, 결혼",박수진,감독
20182241,"안녕, 티라노: 영원히, 함께",시즈노 코분,감독
20166602,그대 이름은 장미,조석현,감독
20198982,크게 될 놈,강지은,감독
20182501,왓칭,김성기,감독
20185986,진범,고정욱,감독
20193275,브링 더 소울 : 더 무비,박준수,감독
20186324,언더독,이춘백,감독
20186324,언더독,오성윤,감독
20176442,자전차왕 엄복동,김유성,감독
20184187,언니,임경택,감독
20182585,비스트,이정호,감독
20183915,극장판 공룡메카드: 타이니소어의 섬,최신규,감독
20183915,극장판 공룡메카드: 타이니소어의 섬,유재운,감독
20185361,두번할까요,박용집,감독
20174169,기묘한 가족,이민재,감독
20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,김진철,감독
20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,최신규,감독
20185353,기방도령,남대중,감독
20199448,어린 의뢰인,장규성,감독
20175407,우상,이수진,감독
20198183,뽀로로 극장판 보물섬 대모험,김현호,감독
20198183,뽀로로 극장판 보물섬 대모험,윤창섭,감독
20187981,배심원들,홍승완,감독
20198323,레드슈즈,홍성호,감독
20193821,극장판 헬로카봇 : 달나라를 구해줘!,최신규,감독
20193821,극장판 헬로카봇 : 달나라를 구해줘!,김진철,감독
20191029,82년생 김지영,김도영,감독
20197846,악질경찰,이정범,감독
20194456,양자물리학,이성태,감독
20180825,미성년,김윤석,감독
20185985,광대들: 풍문조작단,김주호,감독
20198453,롱 리브 더 킹: 목포 영웅,강윤성,감독
20182490,나랏말싸미,조철현,감독
20187322,"힘을 내요, 미스터 리",이계벽,감독
20196601,항거:유관순 이야기,조민호,감독
20180868,뺑반,한준희,감독
20193601,장사리 : 잊혀진 영웅들,김태훈,감독
20193601,장사리 : 잊혀진 영웅들,곽경택,감독
20180442,사자,김주환,감독
20184483,퍼펙트맨,용수,감독
20185784,나의 특별한 형제,육상효,감독
20181416,유열의 음악앨범,정지우,감독
20176251,내안의 그놈,강효진,감독
20184082,걸캅스,정다원,감독
20184543,변신,김홍선,감독
20184572,타짜: 원 아이드 잭,권오광,감독
20183096,생일,이종언,감독
20177539,사바하,장재현,감독
20184105,말모이,엄유나,감독
20185881,증인,이한,감독
20195920,가장 보통의 연애,김한결,감독
20188941,악인전,이원태,감독
20184462,봉오동 전투,원신연,감독
20188750,나쁜 녀석들: 더 무비,손용호,감독
20176103,돈,박누리,감독
20183782,기생충,봉준호,감독
20184621,엑시트,이상근,감독
20182530,극한직업,이병헌,감독
